Time,Value,Positional_Similarity,LeLd,LeRd,ReLd,ReRd
2024-04-02 19:13:24,LeLD,1.21,34,43,43,49
2024-04-02 19:13:24,LeLD,1.37,41,45,39,51
2024-04-02 19:13:24,LeLD,1.37,41,45,39,51
2024-04-02 19:13:24,LeLD,1.38,36,31,42,47
2024-04-02 19:13:24,LeLD,1.38,36,31,42,47
2024-04-02 19:13:24,LeLD,1.39,42,52,44,49
2024-04-02 19:13:24,LeLD,1.11,33,38,39,44
2024-04-02 19:13:24,LeLD,1.11,33,38,39,44
2024-04-02 19:13:24,LeLD,1.35,43,48,41,49
2024-04-02 19:13:24,LeLD,1.35,43,48,41,49
2024-04-02 19:13:24,LeLD,1.11,37,38,39,50
2024-04-02 19:13:24,LeLD,1.11,37,38,39,50
2024-04-02 19:13:24,LeLD,1.05,45,44,44,50
2024-04-02 19:13:24,LeLD,1.05,45,44,44,50
2024-04-02 19:13:24,LeLD,1.09,34,38,39,44
2024-04-02 19:13:24,LeLD,1.22,42,48,44,48
2024-04-02 19:13:24,LeLD,1.22,42,48,44,48
2024-04-02 19:13:24,LeLD,1.18,42,47,44,48
2024-04-02 19:13:24,LeLD,1.18,42,47,44,48
2024-04-02 19:13:24,LeLD,1.07,40,40,41,50
2024-04-02 19:13:24,LeLD,1.74,36,53,41,49
2024-04-02 19:13:24,LeLD,1.74,36,53,41,49
2024-04-02 19:13:24,LeLD,1.14,39,43,42,47
2024-04-02 19:13:24,LeLD,1.14,39,43,42,47
2024-04-02 19:13:24,LeLD,1.21,36,44,43,49
2024-04-02 19:13:24,LeLD,1.29,39,44,40,49
2024-04-02 19:13:24,LeLD,1.29,39,44,40,49
2024-04-02 19:13:24,LeLD,1.96,29,52,40,47
2024-04-02 19:13:24,LeLD,1.96,29,52,40,47
2024-04-02 19:13:24,LeLD,1.16,48,49,45,50
2024-04-02 19:13:24,LeLD,1.16,48,49,45,50
2024-04-02 19:13:24,LeLD,1.01,33,41,45,44
2024-04-02 19:13:24,LeLD,1.1,38,43,47,41
2024-04-02 19:13:24,LeLD,1.1,38,43,47,41
2024-04-02 19:13:24,LeLD,1.57,38,32,44,40
2024-04-02 19:13:24,LeLD,1.57,38,32,44,40
2024-04-02 19:13:24,LeLD,1.02,38,44,48,47
2024-04-02 19:13:24,LeLD,1.02,38,44,48,47
2024-04-02 19:13:24,LeLD,1.29,39,39,47,41
2024-04-02 19:13:24,LeLD,1.44,37,35,47,43
2024-04-02 19:13:24,LeLD,1.44,37,35,47,43
2024-04-02 19:13:24,LeLD,1.09,32,46,48,42
2024-04-02 19:13:24,LeLD,1.09,32,46,48,42
2024-04-02 19:13:24,LeLD,1.27,41,41,50,46
2024-04-02 19:13:24,LeLD,1.27,41,41,50,46
2024-04-02 19:13:24,LeLD,1.67,41,32,46,43
2024-04-02 19:13:24,LeLD,1.17,35,44,52,42
2024-04-02 19:13:24,LeLD,1.17,35,44,52,42
2024-04-02 19:13:24,LeLD,1.19,38,39,46,44
2024-04-02 19:13:24,LeLD,1.19,38,39,46,44
2024-04-02 19:13:24,LeLD,1.06,41,43,46,45
2024-04-02 19:13:24,LeLD,1.38,37,38,49,42
2024-04-02 19:13:24,LeLD,1.38,37,38,49,42
2024-04-02 19:13:24,LeLD,1.69,34,31,46,39
2024-04-02 19:13:24,LeLD,1.69,34,31,46,39
2024-04-02 19:13:24,LeLD,1.07,41,43,46,44
2024-04-02 19:13:24,LeLD,1.13,38,50,49,45
2024-04-02 19:13:24,LeLD,1.13,38,50,49,45
2024-04-02 19:13:24,LeLD,1.44,40,38,50,44
2024-04-02 19:13:24,LeLD,1.44,40,38,50,44
2024-04-02 19:13:24,LeLD,1.04,39,48,48,42
2024-04-02 19:13:24,LeLD,1.04,39,48,48,42
2024-04-02 19:13:24,LeLD,1.53,39,40,55,44
2024-04-02 19:13:24,LeLD,1.61,40,35,48,40
2024-04-02 19:13:24,LeLD,1.61,40,35,48,40
2024-04-02 19:13:24,LeLD,1.08,35,42,47,42
2024-04-02 19:13:24,LeLD,1.08,35,42,47,42
2024-04-02 19:13:24,LeLD,2.34,34,28,55,47
2024-04-02 19:13:24,LeLD,2.34,34,28,55,47
2024-04-02 19:13:24,LeLD,1.01,30,47,53,42
2024-04-02 19:13:24,LeLD,1.34,36,38,50,46
2024-04-02 19:13:24,LeLD,1.34,36,38,50,46
2024-04-02 19:13:24,LeLD,1.34,44,45,55,45
2024-04-02 19:13:24,LeLD,1.34,44,45,55,45
2024-04-02 19:13:24,LeLD,1.07,36,47,53,45
2024-04-02 19:13:24,LeLD,1.05,32,43,48,40
2024-04-02 19:13:24,LeLD,1.05,32,43,48,40
2024-04-02 19:13:24,LeLD,1.18,26,39,52,43
2024-04-02 19:13:24,LeLD,1.18,26,39,52,43
2024-04-02 19:13:24,LeLD,3.25,47,24,51,39
2024-04-02 19:13:24,LeLD,3.25,47,24,51,39
2024-04-02 19:13:24,LeLD,1.2,38,41,49,45
2024-04-02 19:13:24,LeLD,1.11,29,43,46,42
2024-04-02 19:13:24,LeLD,1.11,29,43,46,42
2024-04-02 19:13:24,LeLD,1.41,39,41,54,45
2024-04-02 19:13:24,LeLD,1.09,26,42,47,41
2024-04-02 19:13:24,LeLD,1.4,37,35,46,43
2024-04-02 19:13:24,LeLD,1.4,37,35,46,43
2024-04-02 19:13:24,LeLD,1.4,37,43,55,40
2024-04-02 19:13:24,LeLD,1.4,37,43,55,40
2024-04-02 19:13:24,LeLD,1.51,24,48,46,43
2024-04-02 19:13:24,LeLD,1.51,24,48,46,43
2024-04-02 19:13:24,LeLD,1.16,35,49,49,46
2024-04-02 19:13:24,LeLD,1.11,34,39,46,45
2024-04-02 19:13:24,LeLD,1.11,34,39,46,45
2024-04-02 19:13:24,LeLD,1.36,33,35,48,46
2024-04-02 19:13:24,LeLD,1.36,33,35,48,46
2024-04-02 19:13:24,LeLD,1.04,31,41,49,48
2024-04-02 19:13:24,LeLD,1.39,40,39,52,49
2024-04-02 19:13:24,LeLD,1.39,40,39,52,49
2024-04-02 19:13:24,LeLD,1.47,39,38,53,49
2024-04-02 19:13:24,LeLD,1.47,39,38,53,49
2024-04-02 19:13:24,LeLD,1.28,32,37,50,48
2024-04-02 19:13:24,LeLD,1.28,32,37,50,48
2024-04-02 19:13:24,LeLD,1.45,31,34,49,44
2024-04-02 19:13:24,LeLD,1.09,34,42,49,45
2024-04-02 19:13:24,LeLD,1.09,34,42,49,45
2024-04-02 19:13:24,LeLD,1.2,32,40,52,48
2024-04-02 19:13:24,LeLD,1.2,32,40,52,48
2024-04-02 19:13:24,LeLD,1.2,32,40,52,48
2024-04-02 19:13:24,LeLD,1.26,27,47,49,45
2024-04-02 19:13:24,LeLD,1.22,34,41,51,44
2024-04-02 19:13:24,LeLD,1.01,41,52,53,44
2024-04-02 19:13:24,LeLD,1.01,41,52,53,44
2024-04-02 19:13:24,LeLD,1.19,37,55,52,43
2024-04-02 19:13:24,LeLD,1.04,26,41,52,47
2024-04-02 19:13:24,LeLD,1.11,32,46,50,49
2024-04-02 19:13:24,LeLD,1.73,37,32,51,50
2024-04-02 19:13:24,LeLD,1.73,37,32,51,50
2024-04-02 19:13:24,LeLD,1.63,39,37,54,46
2024-04-02 19:13:24,LeLD,1.63,39,37,54,46
2024-04-02 19:13:24,LeLD,1.08,37,43,50,50
2024-04-02 19:13:24,LeLD,1.08,37,43,50,50
2024-04-02 19:13:24,LeLD,1.32,34,34,45,45
2024-04-02 19:13:24,LeLD,1.32,34,34,45,45
2024-04-02 19:13:24,LeLD,1.56,26,31,49,42
2024-04-02 19:13:24,LeLD,1.61,39,33,47,43
2024-04-02 19:13:24,LeLD,1.61,39,33,47,43
2024-04-02 19:13:24,LeLD,1.06,38,48,53,45
2024-04-02 19:13:24,LeLD,1.06,38,48,53,45
2024-04-02 19:13:24,LeLD,1.71,37,34,53,48
2024-04-02 19:13:24,LeLD,1.71,37,34,53,48
2024-04-02 19:13:24,LeLD,1.1,34,44,54,51
2024-04-02 19:13:24,LeLD,1.1,34,44,54,51
2024-04-02 19:13:24,LeLD,1.05,38,47,49,47
2024-04-02 19:13:24,LeLD,1.18,36,40,50,50
2024-04-02 19:13:24,LeLD,1.18,36,40,50,50
2024-04-02 19:13:24,LeLD,1.19,35,48,48,48
2024-04-02 19:13:24,LeLD,1.26,29,35,48,47
2024-04-02 19:13:24,LeLD,1.26,29,35,48,47
2024-04-02 19:13:24,LeLD,1.26,29,35,48,47
2024-04-02 19:13:24,LeLD,1.92,33,32,56,48
2024-04-02 19:13:24,LeLD,1.92,33,32,56,48
2024-04-02 19:13:24,LeLD,1.14,35,39,48,50
2024-04-02 19:13:24,LeLD,1.32,44,40,51,52
2024-04-02 19:13:24,LeLD,1.06,31,42,49,54
2024-04-02 19:13:24,LeLD,1.06,31,42,49,54
2024-04-02 19:13:24,LeLD,1.09,32,39,48,50
2024-04-02 19:13:24,LeLD,1.1,36,49,49,43
2024-04-02 19:13:24,LeLD,1.25,32,39,39,50
2024-04-02 19:13:24,LeLD,1.17,45,41,40,59
2024-04-02 19:13:24,LeLD,1.17,45,41,40,59
2024-04-02 19:13:24,LeLD,1.18,40,35,43,54
2024-04-02 19:13:24,LeLD,1.05,36,49,53,49
2024-04-02 19:13:24,LeLD,1.07,32,47,50,43
2024-04-02 19:13:24,LeLD,1.07,32,47,50,43
2024-04-02 19:13:24,LeLD,1.23,31,36,47,45
2024-04-02 19:13:24,LeLD,1.23,31,36,47,45
2024-04-02 19:13:24,LeLD,1.15,30,44,47,47
2024-04-02 19:13:24,LeLD,1.08,35,46,49,48
2024-04-02 19:13:24,LeLD,1.08,35,46,49,48
2024-04-02 19:13:24,LeLD,1.12,36,42,48,43
2024-04-02 19:13:24,LeLD,1.12,36,42,48,43
2024-04-02 19:13:24,LeLD,1.81,36,32,50,42
2024-04-02 19:13:24,LeLD,1.81,36,32,50,42
2024-04-02 19:13:24,LeLD,1.32,33,38,50,43
2024-04-02 19:13:24,LeLD,1.32,33,38,50,43
2024-04-02 19:13:24,LeLD,1.52,32,35,51,43
2024-04-02 19:13:24,LeLD,1.04,34,48,51,43
2024-04-02 19:13:24,LeLD,1.26,28,42,44,49
2024-04-02 19:13:24,LeLD,1.26,28,42,44,49
2024-04-02 19:13:24,LeLD,1.26,28,42,44,49
2024-04-02 19:13:24,LeLD,1.28,38,38,48,47
2024-04-02 19:13:24,LeLD,1.05,28,39,46,49
2024-04-02 19:13:24,LeLD,1.12,27,42,47,45
2024-04-02 19:13:24,LeLD,1.12,27,42,47,45
2024-04-02 19:13:24,LeLD,1.15,33,37,45,45
2024-04-02 19:13:24,LeLD,1.15,33,37,45,45
2024-04-02 19:13:24,LeLD,1.15,33,37,45,45
2024-04-02 19:13:24,LeLD,1.66,30,30,47,42
2024-04-02 19:13:24,LeLD,1.14,33,39,48,47
2024-04-02 19:13:24,LeLD,1.14,33,39,48,47
2024-04-02 19:13:24,LeLD,1.16,42,44,51,49
2024-04-02 19:13:24,LeLD,1.12,29,36,46,48
2024-04-02 19:13:24,LeLD,1.02,34,41,47,49
2024-04-02 19:13:24,LeLD,1.91,37,28,48,50
2024-04-02 19:13:24,LeLD,1.91,37,28,48,50
2024-04-02 19:13:24,LeLD,1.32,31,51,51,51
2024-04-02 19:13:24,LeLD,1.32,31,51,51,51
2024-04-02 19:13:24,LeLD,1.21,34,43,42,46
2024-04-02 19:13:24,LeLD,1.21,34,43,42,46
2024-04-02 19:13:24,LeLD,1.24,31,38,39,52
2024-04-02 19:13:24,LeLD,1.17,34,38,48,50
2024-04-02 19:13:24,LeLD,1.17,34,38,48,50
2024-04-02 19:13:24,LeLD,1.1,35,44,48,54
2024-04-02 19:13:24,LeLD,1.1,35,44,48,54
2024-04-02 19:13:24,LeLD,1.67,39,32,49,50
2024-04-02 19:13:24,LeLD,1.67,39,32,49,50
2024-04-02 19:13:24,LeLD,1.2,31,43,44,47
2024-04-02 19:13:24,LeLD,1.53,29,44,42,58
2024-04-02 19:13:24,LeLD,1.53,29,44,42,58
2024-04-02 19:13:24,LeLD,1.02,28,37,47,54
2024-04-02 19:13:24,LeLD,1.02,28,37,47,54
2024-04-02 19:13:24,LeLD,1.07,33,45,50,51
2024-04-02 19:13:24,LeLD,1.25,28,39,41,50
2024-04-02 19:13:24,LeLD,1.25,28,39,41,50
2024-04-02 19:13:24,LeLD,1.1,39,44,45,50
2024-04-02 19:13:24,LeLD,1.19,31,34,36,54
2024-04-02 19:13:24,LeLD,1.19,31,34,36,54
2024-04-02 19:13:24,LeLD,1.19,31,34,36,54
2024-04-02 19:13:24,LeLD,2.02,31,52,40,55
2024-04-02 19:13:24,LeLD,1.47,33,42,38,54
2024-04-02 19:13:24,LeLD,1.47,33,42,38,54
2024-04-02 19:13:24,LeLD,1.16,44,43,42,56
2024-04-02 19:13:24,LeLD,1.16,44,43,42,56
2024-04-02 19:13:24,LeLD,1.26,38,31,39,48
2024-04-02 19:13:24,LeLD,1.26,38,31,39,48
2024-04-02 19:13:24,LeLD,1.13,35,36,37,50
2024-04-02 19:13:24,LeLD,1.67,39,47,38,60
2024-04-02 19:13:24,LeLD,1.67,39,47,38,60
2024-04-02 19:13:24,LeLD,1.35,33,38,36,53
2024-04-02 19:13:24,LeLD,1.35,33,38,36,53
2024-04-02 19:13:24,LeLD,2.01,33,53,39,51
2024-04-02 19:13:24,LeLD,2.01,33,53,39,51
2024-04-02 19:13:24,LeLD,1.82,34,49,39,57
2024-04-02 19:13:24,LeLD,1.02,46,35,39,64
2024-04-02 19:13:24,LeLD,1.02,46,35,39,64
2024-04-02 19:13:24,LeLD,1.56,36,43,36,53
2024-04-02 19:13:24,LeLD,1.56,36,43,36,53
2024-04-02 19:13:24,LeLD,1.28,47,40,35,54
2024-04-02 19:13:24,LeLD,1.97,34,47,35,56
2024-04-02 19:13:24,LeLD,1.97,34,47,35,56
2024-04-02 19:13:24,LeLD,1.04,53,36,37,64
2024-04-02 19:13:24,LeLD,1.04,53,36,37,64
2024-04-02 19:13:24,LeLD,1.12,42,31,36,53
2024-04-02 19:13:24,LeLD,1.12,42,31,36,53
2024-04-02 19:13:24,LeLD,1.35,44,42,37,58
2024-04-02 19:13:24,LeLD,1.13,32,36,38,49
2024-04-02 19:13:24,LeLD,1.13,32,36,38,49
2024-04-02 19:13:24,LeLD,1.03,38,45,51,52
2024-04-02 19:13:24,LeLD,1.03,38,45,51,52
2024-04-02 19:13:24,LeLD,1.28,46,40,49,51
2024-04-02 19:13:24,LeLD,1.28,46,40,49,51
2024-04-02 19:13:24,LeLD,1.17,43,45,43,52
2024-04-02 19:13:24,LeLD,1.08,46,38,43,58
2024-04-02 19:13:24,LeLD,1.08,46,38,43,58
2024-04-02 19:13:24,LeLD,1.09,47,39,43,53
2024-04-02 19:13:24,LeLD,1.09,47,39,43,53
2024-04-02 19:13:24,LeLD,1.43,33,44,40,50
2024-04-02 19:13:24,LeLD,1.43,33,44,40,50
2024-04-02 19:13:24,LeLD,1.3,51,43,37,57
2024-04-02 19:13:24,LeLD,1.88,29,47,37,48
2024-04-02 19:13:24,LeLD,1.88,29,47,37,48
2024-04-02 19:13:24,LeLD,1.65,40,32,48,49
2024-04-02 19:13:24,LeLD,1.65,40,32,48,49
2024-04-02 19:13:24,LeLD,1.83,45,32,50,50
2024-04-02 19:13:24,LeLD,1.14,40,44,48,40
2024-04-02 19:13:24,LeLD,1.14,40,44,48,40
2024-04-02 19:13:24,LeLD,1.09,36,45,51,44
2024-04-02 19:13:24,LeLD,1.09,36,45,51,44
2024-04-02 19:13:24,LeLD,1.47,35,33,46,44
2024-04-02 19:13:24,LeLD,1.47,35,33,46,44
2024-04-02 19:13:24,LeLD,1.04,27,39,47,49
2024-04-02 19:13:24,LeLD,1.44,30,33,50,50
2024-04-02 19:13:24,LeLD,1.44,30,33,50,50
2024-04-02 19:13:24,LeLD,1.62,32,35,54,45
2024-04-02 19:13:24,LeLD,1.62,32,35,54,45
2024-04-02 19:13:24,LeLD,1.5,36,39,55,45
2024-04-02 19:13:24,LeLD,1.03,33,40,45,44
2024-04-02 19:13:24,LeLD,1.03,33,40,45,44
2024-04-02 19:13:24,LeLD,1.04,32,39,45,45
2024-04-02 19:13:24,LeLD,1.04,32,39,45,45
2024-04-02 19:13:24,LeLD,1.22,38,40,49,47
2024-04-02 19:13:24,LeLD,1.22,38,40,49,47
2024-04-02 19:13:24,LeLD,1.15,28,37,48,45
2024-04-02 19:13:24,LeLD,1.08,33,39,47,49
2024-04-02 19:13:24,LeLD,1.08,33,39,47,49
2024-04-02 19:13:24,LeLD,1.0,29,43,50,44
2024-04-02 19:13:24,LeLD,1.0,29,43,50,44
2024-04-02 19:13:24,LeLD,1.46,26,30,46,44
2024-04-02 19:13:24,LeLD,1.46,26,30,46,44
2024-04-02 19:13:24,LeLD,1.33,38,40,53,50
2024-04-02 19:13:24,LeLD,1.05,29,43,51,51
2024-04-02 19:13:24,LeLD,1.05,29,43,51,51
2024-04-02 19:13:24,LeLD,1.3,46,40,50,53
2024-04-02 19:13:24,LeLD,1.3,46,40,50,53
2024-04-02 19:13:24,LeLD,1.49,42,40,54,47
2024-04-02 19:13:24,LeLD,1.49,42,40,54,47
2024-04-02 19:13:24,LeLD,2.02,41,31,54,52
2024-04-02 19:13:24,LeLD,2.21,31,27,53,48
2024-04-02 19:13:24,LeLD,2.21,31,27,53,48
2024-04-02 19:13:24,LeLD,1.48,37,37,52,47
2024-04-02 19:13:24,LeLD,1.48,37,37,52,47
2024-04-02 19:13:24,LeLD,1.26,30,38,51,45
2024-04-02 19:13:24,LeLD,1.26,30,38,51,45
2024-04-02 19:13:24,LeLD,2.19,29,28,54,44
2024-04-02 19:13:24,LeLD,2.99,38,23,53,49
2024-04-02 19:13:24,LeLD,2.99,38,23,53,49
2024-04-02 19:13:24,LeLD,1.13,32,43,53,46
2024-04-02 19:13:24,LeLD,1.13,32,43,53,46
