Time,Distance
29/02/24 12:51:42,55
29/02/24 12:51:43,55
29/02/24 12:51:43,56
29/02/24 12:51:43,56
29/02/24 12:51:43,55
29/02/24 12:51:43,56
29/02/24 12:51:43,56
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,54
29/02/24 12:51:43,54
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,56
29/02/24 12:51:43,56
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:43,55
29/02/24 12:51:44,55
29/02/24 12:51:44,55
29/02/24 12:51:44,56
29/02/24 12:51:44,56
29/02/24 12:51:44,56
29/02/24 12:51:44,56
29/02/24 12:51:44,56
29/02/24 12:51:44,56
29/02/24 12:51:44,62
29/02/24 12:51:44,62
29/02/24 12:51:44,58
29/02/24 12:51:44,58
29/02/24 12:51:44,57
29/02/24 12:51:44,57
29/02/24 12:51:44,57
29/02/24 12:51:44,57
29/02/24 12:51:44,57
29/02/24 12:51:44,58
29/02/24 12:51:44,58
29/02/24 12:51:44,59
29/02/24 12:51:44,59
29/02/24 12:51:44,57
29/02/24 12:51:44,57
29/02/24 12:51:44,56
29/02/24 12:51:45,56
29/02/24 12:51:45,56
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,56
29/02/24 12:51:45,56
29/02/24 12:51:45,56
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,57
29/02/24 12:51:45,59
29/02/24 12:51:45,59
29/02/24 12:51:45,57
29/02/24 12:51:45,55
29/02/24 12:51:45,55
29/02/24 12:51:45,56
29/02/24 12:51:45,56
29/02/24 12:51:45,56
29/02/24 12:51:46,56
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,56
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,56
29/02/24 12:51:46,56
29/02/24 12:51:46,56
29/02/24 12:51:46,56
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:46,56
29/02/24 12:51:46,56
29/02/24 12:51:46,56
29/02/24 12:51:46,57
29/02/24 12:51:46,57
29/02/24 12:51:47,57
29/02/24 12:51:47,57
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,57
29/02/24 12:51:47,57
29/02/24 12:51:47,55
29/02/24 12:51:47,55
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,56
29/02/24 12:51:47,57
29/02/24 12:51:47,57
29/02/24 12:51:48,59
29/02/24 12:51:48,59
29/02/24 12:51:48,55
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,57
29/02/24 12:51:48,57
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:48,55
29/02/24 12:51:48,55
29/02/24 12:51:48,56
29/02/24 12:51:48,56
29/02/24 12:51:49,56
29/02/24 12:51:49,55
29/02/24 12:51:49,55
29/02/24 12:51:49,57
29/02/24 12:51:49,57
29/02/24 12:51:49,57
29/02/24 12:51:49,57
29/02/24 12:51:49,57
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,58
29/02/24 12:51:49,58
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,58
29/02/24 12:51:49,59
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:49,56
29/02/24 12:51:50,56
29/02/24 12:51:50,58
29/02/24 12:51:50,58
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,57
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,57
29/02/24 12:51:50,57
29/02/24 12:51:50,57
29/02/24 12:51:50,57
29/02/24 12:51:50,57
29/02/24 12:51:50,57
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:50,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,57
29/02/24 12:51:51,57
29/02/24 12:51:51,57
29/02/24 12:51:51,58
29/02/24 12:51:51,58
29/02/24 12:51:51,57
29/02/24 12:51:51,57
29/02/24 12:51:51,57
29/02/24 12:51:51,57
29/02/24 12:51:51,58
29/02/24 12:51:51,58
29/02/24 12:51:51,57
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,56
29/02/24 12:51:51,59
29/02/24 12:51:52,59
29/02/24 12:51:52,69
29/02/24 12:51:52,69
29/02/24 12:51:52,55
29/02/24 12:51:52,56
29/02/24 12:51:52,56
29/02/24 12:51:52,56
29/02/24 12:51:52,55
29/02/24 12:51:52,56
29/02/24 12:51:52,56
29/02/24 12:51:52,54
29/02/24 12:51:52,54
29/02/24 12:51:52,56
29/02/24 12:51:52,57
29/02/24 12:51:52,57
29/02/24 12:51:52,57
29/02/24 12:51:52,61
29/02/24 12:51:52,61
29/02/24 12:51:52,58
29/02/24 12:51:52,55
29/02/24 12:51:52,55
29/02/24 12:51:52,57
29/02/24 12:51:52,56
29/02/24 12:51:52,56
29/02/24 12:51:53,56
29/02/24 12:51:53,57
29/02/24 12:51:53,57
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,56
29/02/24 12:51:53,57
29/02/24 12:51:53,57
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,58
29/02/24 12:51:53,55
29/02/24 12:51:53,55
29/02/24 12:51:53,57
29/02/24 12:51:53,57
29/02/24 12:51:54,60
29/02/24 12:51:54,60
29/02/24 12:51:54,58
29/02/24 12:51:54,55
29/02/24 12:51:54,55
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,58
29/02/24 12:51:54,58
29/02/24 12:51:54,55
29/02/24 12:51:54,55
29/02/24 12:51:54,56
29/02/24 12:51:54,57
29/02/24 12:51:54,57
29/02/24 12:51:54,54
29/02/24 12:51:54,54
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:54,56
29/02/24 12:51:55,55
29/02/24 12:51:55,57
29/02/24 12:51:55,57
29/02/24 12:51:55,57
29/02/24 12:51:55,57
29/02/24 12:51:55,55
29/02/24 12:51:55,55
29/02/24 12:51:55,56
29/02/24 12:51:55,57
29/02/24 12:51:55,57
29/02/24 12:51:55,56
29/02/24 12:51:55,56
29/02/24 12:51:55,56
29/02/24 12:51:55,56
29/02/24 12:51:55,56
29/02/24 12:51:55,56
29/02/24 12:51:55,55
29/02/24 12:51:55,55
29/02/24 12:51:55,57
29/02/24 12:51:55,55
29/02/24 12:51:55,55
29/02/24 12:51:55,57
29/02/24 12:51:56,57
29/02/24 12:51:56,55
29/02/24 12:51:56,55
29/02/24 12:51:56,55
29/02/24 12:51:56,55
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,55
29/02/24 12:51:56,55
29/02/24 12:51:56,55
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,57
29/02/24 12:51:56,57
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:56,56
29/02/24 12:51:57,56
29/02/24 12:51:57,56
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,56
29/02/24 12:51:57,56
29/02/24 12:51:57,56
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,55
29/02/24 12:51:57,56
29/02/24 12:51:57,56
29/02/24 12:51:57,56
29/02/24 12:51:57,55
29/02/24 12:51:58,55
29/02/24 12:51:58,54
29/02/24 12:51:58,54
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,55
29/02/24 12:51:58,55
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,55
29/02/24 12:51:58,55
29/02/24 12:51:58,56
29/02/24 12:51:58,55
29/02/24 12:51:58,55
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:58,56
29/02/24 12:51:59,56
29/02/24 12:51:59,56
29/02/24 12:51:59,56
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,56
29/02/24 12:51:59,56
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,56
29/02/24 12:51:59,55
29/02/24 12:51:59,55
29/02/24 12:51:59,55
